timestamp,map_path,start_id,target_id,path_length,vision_mean,vision_dark,vision_edge,teacher_next_node
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497963,0.147318,0.00747721,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497995,0.147012,0.00742839,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497996,0.147559,0.00743815,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497977,0.147106,0.00744466,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497977,0.146709,0.00745117,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497956,0.147158,0.00740885,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49794,0.147331,0.00739583,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.498007,0.147012,0.00746094,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497993,0.147246,0.00744466,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497972,0.146611,0.00746419,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497995,0.146908,0.00745117,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497993,0.146794,0.00742839,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497976,0.147393,0.00744141,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497979,0.146673,0.0074349,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497996,0.147168,0.00746745,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497979,0.147103,0.0074707,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497977,0.146908,0.0074707,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497986,0.14736,0.00742839,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497971,0.14667,0.00745443,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497976,0.147187,0.00745443,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.498004,0.146803,0.00742839,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497984,0.146846,0.00746094,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497969,0.147467,0.00745768,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.498007,0.147236,0.00748372,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497966,0.147321,0.00745768,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497953,0.147067,0.00748047,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497975,0.147223,0.00745768,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497976,0.146973,0.00739258,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497971,0.147249,0.00745443,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497988,0.14724,0.00741862,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497989,0.147129,0.00746745,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497982,0.146875,0.00746094,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497965,0.147607,0.00744792,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497981,0.146852,0.00740234,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.498013,0.147266,0.00742839,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497968,0.147087,0.00744466,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497982,0.147487,0.00741862,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497976,0.146494,0.00743815,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497981,0.147021,0.00748047,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497971,0.147061,0.00741211,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497988,0.147295,0.00742187,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497969,0.146995,0.00745117,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497961,0.146943,0.00745117,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497961,0.147142,0.00745768,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497996,0.147536,0.0074707,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497963,0.147116,0.00744141,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497982,0.147139,0.00744466,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497968,0.146768,0.00746745,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497964,0.147181,0.00749023,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497976,0.147113,0.00744141,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497961,0.147126,0.0074349,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497968,0.147201,0.00743164,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497967,0.147292,0.00745117,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49796,0.146738,0.00745768,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497961,0.147497,0.00746745,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497973,0.147116,0.00748047,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497945,0.14734,0.00745443,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497973,0.147422,0.00747721,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497963,0.146973,0.00749023,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497962,0.14681,0.00745443,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497938,0.146898,0.00746745,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497962,0.146725,0.00745768,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497934,0.147445,0.00747721,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497945,0.146917,0.00747721,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497955,0.146865,0.00747396,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497954,0.14707,0.00748047,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497934,0.147119,0.00748372,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497934,0.147021,0.0074349,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49795,0.146969,0.00748372,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497953,0.146979,0.00751628,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497946,0.14724,0.00749674,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497928,0.147087,0.00748372,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497935,0.146865,0.00749023,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497912,0.146702,0.00749023,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497921,0.147262,0.00746745,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497916,0.147275,0.00746419,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497933,0.146911,0.00749023,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497926,0.147018,0.00746419,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497914,0.147015,0.00748372,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497901,0.147422,0.00747721,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497917,0.14735,0.00749023,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497906,0.147318,0.00750326,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497913,0.146755,0.0074707,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497893,0.147373,0.00749674,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497929,0.147523,0.00751302,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497921,0.147432,0.0075,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497906,0.147344,0.00748698,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497902,0.147161,0.00747721,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497928,0.14721,0.00751302,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497935,0.147318,0.00749674,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497925,0.146829,0.00748372,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497938,0.146712,0.00748047,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497917,0.147031,0.00751953,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49793,0.14738,0.00752279,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497888,0.147109,0.00750651,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497917,0.147497,0.00751302,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497917,0.146956,0.00751302,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497914,0.147357,0.00751302,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497917,0.146755,0.00750977,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497908,0.14722,0.00752604,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497869,0.146836,0.00752279,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497875,0.147142,0.00752604,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497894,0.146986,0.00751953,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497876,0.147279,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497855,0.146921,0.0075293,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497859,0.147106,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497849,0.147002,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497859,0.147051,0.00753255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497853,0.147604,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497867,0.147591,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497861,0.147048,0.00755859,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497862,0.147441,0.00755859,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497848,0.147165,0.00753255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497865,0.147324,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497877,0.146917,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497868,0.147357,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497844,0.147412,0.00753581,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497861,0.147549,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497868,0.147178,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497886,0.146969,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497868,0.147497,0.00753581,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497879,0.147168,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497862,0.147354,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497862,0.147318,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49784,0.147493,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497872,0.146891,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497854,0.147337,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497836,0.146947,0.00753581,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497846,0.147676,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497834,0.147122,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497834,0.147259,0.00753255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497834,0.147217,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497797,0.147217,0.00753581,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497828,0.147493,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497848,0.147344,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497822,0.14708,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497831,0.147363,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497818,0.14748,0.0075293,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497814,0.147412,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497825,0.147438,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497828,0.1471,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497832,0.147562,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497812,0.146989,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497832,0.147292,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497823,0.147474,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497824,0.147585,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49782,0.147393,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497834,0.147438,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497834,0.147409,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497854,0.147008,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49783,0.147321,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497856,0.147627,0.00756185,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497812,0.147474,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497832,0.147614,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497842,0.147376,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497859,0.147266,0.0075651,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497821,0.147399,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497819,0.147158,0.00755859,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497831,0.147233,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497836,0.147109,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497845,0.147467,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497825,0.147533,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497819,0.14762,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497835,0.14765,0.00755859,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497819,0.147594,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497834,0.147262,0.0075293,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497832,0.14751,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497822,0.147467,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497823,0.147266,0.00756185,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497822,0.147734,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497852,0.146911,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497825,0.147689,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49784,0.147578,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497839,0.147467,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497861,0.147458,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497886,0.146813,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497846,0.146882,0.00753581,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497843,0.147487,0.00753255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497845,0.147578,0.00752279,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497861,0.146833,0.00753255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497838,0.147272,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497822,0.147354,0.00755534,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497818,0.147256,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497825,0.147194,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497837,0.147913,0.0075293,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497819,0.147783,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49782,0.147197,0.00753255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497835,0.14764,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497824,0.147031,0.00754883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497826,0.14722,0.00755208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497859,0.147585,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497882,0.147266,0.00753906,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497829,0.147396,0.00754232,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497828,0.147474,0.00753255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497838,0.147184,0.00753581,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497837,0.147432,0.00752279,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497819,0.147129,0.00752279,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497825,0.146973,0.00753581,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497778,0.147357,0.00754557,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497805,0.147552,0.00752604,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497805,0.147168,0.00752604,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.497794,0.147757,0.00754232,1
